requirement_id,requirement,canonical_spec,implementation_task,golden_scenarios,status,implementation_refs,test_refs
R-028,Structured API event and paid-state error contracts,spec/28_API_AND_EVENT_CONTRACTS.md,"TASK-032,TASK-033",GS10,NOT_STARTED,,
R-029,UI reconstructs from durable state not event stream alone,spec/30_UI_STATE_MACHINE.md,"TASK-005,TASK-041",GS09,NOT_STARTED,,
R-030,Seedance compilation uses staged evidence-backed playbook,spec/31_SEEDANCE_PRODUCTION_PLAYBOOK.md,"TASK-027,TASK-030",GS03,NOT_STARTED,,
R-031,Series active context is scoped,spec/32_LONG_FORM_SERIES_PLAYBOOK.md,"TASK-016,TASK-040",GS05,NOT_STARTED,,
R-032,Research evidence has confidence freshness and scope,spec/33_RESEARCH_INGESTION_KNOWLEDGE_PLAYBOOK.md,TASK-012,"GS04,GS06,GS25",NOT_STARTED,,
R-033,Critical invariants have deterministic tests,spec/34_TEST_AND_EVAL_STRATEGY.md,TASK-039,"GS01,GS05,GS08,GS09,GS10,GS15",NOT_STARTED,,
R-034,Backup restore and spend incident controls,spec/35_DEPLOYMENT_OPERATIONS.md,TASK-042,GS10,NOT_STARTED,,
R-035,Provider adapters own transport not creative logic,spec/36_PROVIDER_INTEGRATION_PLAYBOOK.md,TASK-028,GS15,NOT_STARTED,,
R-036,Model routing depends on measured probe evidence,spec/37_MODEL_PROBE_PLAYBOOK.md,TASK-031,"GS03,GS15",NOT_STARTED,,
R-037,Character canonical identity separate from observed shot continuity,spec/32_LONG_FORM_SERIES_PLAYBOOK.md,"TASK-016,TASK-022",GS05,NOT_STARTED,,
R-038,Middle-shot revision uses Continuity Sandwich,spec/17_SHOT_REVISION_VERSIONING.md,TASK-036,GS09,NOT_STARTED,,
R-039,External keyframe never silently falls back to paid internal generation,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-024,GS08,NOT_STARTED,,
R-040,Production code has no fake media fallback,spec/00_SPEC_LOCK.md,"TASK-030,TASK-043","GS01,GS03",NOT_STARTED,,
R-041,PRODUCT_DEMO is canonical content mode,spec/03_SCOPE_AND_CONTENT_INTELLIGENCE.md,TASK-007,"GS01,GS12",NOT_STARTED,,
R-042,StyleDNA stores transferable traits and do-not-copy elements,spec/39_STYLE_DNA_AND_GRAMMAR_LAYERS.md,TASK-013,GS02,NOT_STARTED,,
R-043,Genre platform brand and taste grammars use explicit precedence,spec/39_STYLE_DNA_AND_GRAMMAR_LAYERS.md,TASK-013,"GS01,GS02",NOT_STARTED,,
R-044,Research ROI chooses skip cache search probe or block,spec/40_RESEARCH_ROI_AND_CREATIVE_EVIDENCE_GRAPH.md,TASK-011,GS25,NOT_STARTED,,
R-045,CreativeEvidenceGraph links mechanism choice outcome to evidence,spec/40_RESEARCH_ROI_AND_CREATIVE_EVIDENCE_GRAPH.md,TASK-012,"GS01,GS02,GS25",NOT_STARTED,,
R-046,ActiveContextPack is versioned and scoped,spec/32_LONG_FORM_SERIES_PLAYBOOK.md,TASK-016,GS05,NOT_STARTED,,
R-047,Multimodal assets validate hash dedupe and fail explicitly,spec/41_MULTIMODAL_ASSET_INGESTION.md,TASK-008,GS18,NOT_STARTED,,
R-048,Director depends on provider-neutral LLM port from first implementation,spec/46_EFFECTIVE_CAPABILITY_AND_PROVIDER_FALLBACK.md,TASK-006,GS15,NOT_STARTED,,
R-049,Smart Auto internal keyframe uses ImageProvider under cost policy,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-024,GS16,NOT_STARTED,,
R-050,All five keyframe source routes are first-class,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-024,"GS08,GS14,GS16",NOT_STARTED,,
R-051,Controlled post voice has real VoiceProvider path,spec/09_DIALOGUE_VOICE_LOCALIZATION.md,TASK-037,GS17,NOT_STARTED,,
R-052,CompositionTimeline is durable deterministic assembly source,spec/42_TIMELINE_ASSEMBLY_EXPORT_MASTER_QA.md,TASK-037,GS19,NOT_STARTED,,
R-053,FinalMaster QA validates media integrity without paid regen,spec/42_TIMELINE_ASSEMBLY_EXPORT_MASTER_QA.md,TASK-037,GS19,NOT_STARTED,,
R-054,Create or plan approval creates scoped SpendAuthorization,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,TASK-033,"GS01,GS22",NOT_STARTED,,
R-055,Default candidate count is one and multi-candidate is explicit,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,TASK-033,GS22,NOT_STARTED,,
R-056,Paid state certainty governs resubmit and reconciliation,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,"TASK-032,TASK-033","GS10,GS24",NOT_STARTED,,
R-057,Deterministic non-paid repair distinguished from paid generation,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,"TASK-034,TASK-037",GS19,NOT_STARTED,,
R-058,EffectiveCapability intersects model provider account and policy,spec/46_EFFECTIVE_CAPABILITY_AND_PROVIDER_FALLBACK.md,TASK-026,"GS15,GS20",NOT_STARTED,,
R-059,Provider callbacks are authenticated and idempotent,spec/23_SECURITY_PRIVACY_PROVENANCE.md,"TASK-028,TASK-032,TASK-042",GS24,NOT_STARTED,,
R-060,Real-person identity and voice consent provenance supported,spec/43_CONTENT_SAFETY_RIGHTS_COMPLIANCE.md,TASK-042,GS23,NOT_STARTED,,
R-061,Project and media deletion retention semantics exist,spec/43_CONTENT_SAFETY_RIGHTS_COMPLIANCE.md,TASK-042,GS23,NOT_STARTED,,
R-062,Product factual claims use fact sources not appearance,spec/06_REFERENCE_INTELLIGENCE.md,"TASK-008,TASK-012",GS12,NOT_STARTED,,
R-063,Accepted version revert re-evaluates downstream currency,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,"TASK-004,TASK-036",GS21,NOT_STARTED,,
R-064,Script fact brand music and SFX source roles are distinct,spec/06_REFERENCE_INTELLIGENCE.md,TASK-008,"GS12,GS23",NOT_STARTED,,
R-065,Provider expansion uses profile compiler adapter probe without Director rewrite,spec/46_EFFECTIVE_CAPABILITY_AND_PROVIDER_FALLBACK.md,"TASK-026,TASK-028,TASK-031",GS15,NOT_STARTED,,
R-066,Charged produced output cannot silently fallback to new paid provider,spec/44_SPEND_AUTHORIZATION_REPAIR_FALLBACK.md,TASK-033,GS24,NOT_STARTED,,
R-067,Safety rights blocks produce auditable user-actionable decision,spec/43_CONTENT_SAFETY_RIGHTS_COMPLIANCE.md,TASK-042,GS23,NOT_STARTED,,
R-068,Global provider paid queue kill switch and incident controls,spec/35_DEPLOYMENT_OPERATIONS.md,TASK-042,"GS10,GS24",NOT_STARTED,,
R-069,Durable Jobs and PaidAttemptGuard precede first billable Seedance call,tasks/00_IMPLEMENTATION_ORDER.md,"TASK-032,TASK-033,TASK-030",GS10,NOT_STARTED,,
R-070,Beta gate requires implementation and tests for critical traceability,spec/25_ACCEPTANCE_AND_DEFINITION_OF_DONE.md,TASK-043,"GS01,GS25",NOT_STARTED,,
R-071,UserTasteProfile is versioned and not overfit from one signal,spec/22_OUTCOME_TASTE_RESEARCH_MEMORY.md,TASK-038,"GS01,GS09",NOT_STARTED,,
R-072,Character knowledge includes wants and fears,spec/08_CHARACTER_RELATIONSHIP_KNOWLEDGE_STATE.md,TASK-015,GS05,NOT_STARTED,,
R-073,Research has explicit stop rule,spec/40_RESEARCH_ROI_AND_CREATIVE_EVIDENCE_GRAPH.md,TASK-011,GS25,NOT_STARTED,,
R-074,External generated assets preserve external provenance,spec/41_MULTIMODAL_ASSET_INGESTION.md,TASK-008,"GS08,GS18",NOT_STARTED,,
R-075,Final export uses only CURRENT accepted source versions,spec/42_TIMELINE_ASSEMBLY_EXPORT_MASTER_QA.md,TASK-037,"GS19,GS21",NOT_STARTED,,
