requirement_id,requirement,canonical_spec,implementation_task,golden_scenarios,status,implementation_refs,test_refs
R-028,Structured API event and paid-state error contracts,spec/28_API_AND_EVENT_CONTRACTS.md,"TASK-032,TASK-033",GS10,NOT_STARTED,,
R-029,UI reconstructs from durable state not event stream alone,spec/30_UI_STATE_MACHINE.md,"TASK-005,TASK-041",GS09,NOT_STARTED,,
R-030,Seedance compilation uses staged evidence-backed playbook,spec/31_SEEDANCE_PRODUCTION_PLAYBOOK.md,"TASK-027,TASK-030",GS03,NOT_STARTED,,
R-031,Series active context is scoped,spec/32_LONG_FORM_SERIES_PLAYBOOK.md,"TASK-016,TASK-040",GS05,NOT_STARTED,,
R-032,Research evidence has confidence freshness and scope,spec/33_RESEARCH_INGESTION_KNOWLEDGE_PLAYBOOK.md,TASK-012,"GS04,GS06",NOT_STARTED,,
R-033,Critical invariants have deterministic tests,spec/34_TEST_AND_EVAL_STRATEGY.md,TASK-039,"GS01,GS05,GS08,GS09,GS10,GS15",NOT_STARTED,,
R-034,Backup restore and spend incident controls,spec/35_DEPLOYMENT_OPERATIONS.md,TASK-042,GS10,NOT_STARTED,,
R-035,Provider adapters own transport not creative logic,spec/36_PROVIDER_INTEGRATION_PLAYBOOK.md,TASK-028,GS15,NOT_STARTED,,
R-036,Model routing depends on measured probe evidence,spec/37_MODEL_PROBE_PLAYBOOK.md,TASK-031,"GS03,GS15",NOT_STARTED,,
R-037,Character canonical identity separate from observed shot continuity,spec/32_LONG_FORM_SERIES_PLAYBOOK.md,"TASK-016,TASK-022",GS05,NOT_STARTED,,
R-038,Middle-shot revision uses Continuity Sandwich,spec/17_SHOT_REVISION_VERSIONING.md,TASK-036,GS09,NOT_STARTED,,
R-039,External keyframe never silently falls back to paid internal generation,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-024,GS08,NOT_STARTED,,
R-040,Production code has no fake media fallback,spec/00_SPEC_LOCK.md,"TASK-030,TASK-043","GS01,GS03",NOT_STARTED,,
